id,name,original_price,sale_price,image_url,source_page
200,Decorative hand knottted soft colored 100% wool pile transitional Afghan rug size 9'x12' new,"$4,900.00","$3,700.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230412_123446.jpg,14
201,"Decorative 100% pure wool handwoven Indian Agra design size 6'2""x9'2"" vintage in great condition","$3,900.00","$1,800.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230408_124905.jpg,14
202,"Hand knotted 100% pure wool Persian Ardabile design size 7'x11'4"" circa 1950s in great condition (BIG SAVING on this rug)","$4,500.00","$1,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230407_133801.jpg,14
203,"Hand knotted 100% pure wool Persian Tabriz design size 9'3""x11'3"" circa 1950s vintage","$6,500.00","$3,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230406_130904.jpg,14
204,"Hand knotted authentic Persian Tabriz design rug circa 1940s size 9'7""x12'7"" Vintage","$7,500.00","$4,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230406_121358-2408750.jpg,14
205,"(SOLD) Decorative fine quality 100% pure wool hand knotted Mamluke design size 10'x14'3"" new","$10,500.00","$7,350.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230406_104801.jpg,14
206,"Decorative handwoven 100% wool suzani needlepoint rug size 10'10""x16' vintage best offer accepted","$7,500.00","$2,250.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230401_143641.jpg,14
207,"(Sold) Hand knotted 100% pure wool Persian Bijar design size 8'8""x11'8"" circa 1970s vintage best offer accepted","$4,900.00","$1,200.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230401_131306.jpg,14
208,"Decorative hand knottted art deco Chinese rug size 9'x12' vintage best offer acceptednote: rug have few small stains, selling as its.","$4,500.00","$1,350.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230331_160554.jpg,14
209,Decorative hand knottted art deco Chinese rug size 9'x12' vintage best offer accepted circa 1970s,"$4,500.00","$1,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230331_141309.jpg,14
210,"Decorative 100% wool pile toffeted rug vintage size 8'2""x11' best offfer accepted","$2,500.00",$750.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230331_122418.jpg,14
211,"Decorative 100% pure wool hand knotted Turkish tribal design size 4'1""x7'5"" vintage","$1,200.00",$360.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230331_120143.jpg,15
212,"Decorative 100% pure wool hand knotted Turkish tirbal design size 4'4""x7' vintage","$1,200.00",$360.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230331_115621.jpg,15
213,"Decorative 100% pure wool hand knottted Modern design size 1ft 8"" x 9ft 4"" fragment","$1,200.00",$360.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230331_110902.jpg,15
214,"Antique hand knotted Turkish Oushak fragment size 3'6""x9'10"" circa 1930s","$1,200.00",$450.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230324_105902-a2b151f.jpg,15
215,"Decorative hand knotted 100% pure wool Afghan Kazakh design size 4'x6'2"" new","$1,450.00",$690.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230324_104520.jpg,15
216,Machine made karistan rug size 4'x6' vintage rug,$390.00,$90.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230323_152614.jpg,15
217,"Decorative handwoven modern design reversible kilim runner size 2'6""x8' new",$690.00,$207.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230323_152122.jpg,15
218,"Decorative hand knotted 100% pure wool modern design size 5'7""x7'8"" new","$1,890.00",$900.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230323_140343.jpg,15
219,"Decorative 100% pure soft wool hand knotted rare design round rug size 5'9""x5'9"" circa 1950s","$1,800.00",$900.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230323_134824.jpg,15
220,Hand knotted 100% pure wool pile vintage Turkish sivas design size 4'x6' circa 1970s,"$1,500.00",$650.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230323_134049.jpg,15
221,Decorative 100% pure wool handwoven Turkish anatolien tribal design size 4'x6' circa 1960s,"$1,290.00",$650.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230323_133808.jpg,15
222,"Hand knotted 100% pure wool vintage turkish sivas design size 4'x6'2"" circa 1970s","$1,500.00",$450.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230323_123631.jpg,15
223,"Decorative hand knotted antique art deco nickle Chinese rug circa 1920s size 4'x6'8""","$2,750.00","$1,250.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230323_122237.jpg,15
224,"Beautiful handwoven authentic Persian Tribal design runner size 3'9""x9' 100% pure wool pile circa 1960s","$2,250.00","$1,250.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230322_141713.jpg,15
225,"(SOLD) High quality hand knotted 100% pure pile Kashmiri silk rug circa 1970s size 4'1""x6'6""","$3,500.00","$2,000.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230322_135101.jpg,15
226,"Decorative hand knotted art deco nickle Chinese rug circa 1930s size 4'1""x6'8""","$2,700.00","$1,190.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230322_123951.jpg,16
227,"Decorative hand knotted sultanabad design 100% pure wool rug size 6'10""x9'2""","$5,500.00","$2,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230311_160325.jpg,16
228,"Decorative 100% pure wool pile and wool foundation handwoven Herize design rug size 8'2""x10'2"" circa 1930s","$6,500.00","$3,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230311_141821.jpg,16
229,"Decorative handwoven Turkish tribal design 100% pure soft wool rug size 3'10""x7' circa 1950s","$1,400.00",$420.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230311_140516.jpg,16
230,sold Hand knotted 100% pure wool Moroccan design rug size 4'x6' circa 1970s,$750.00,$250.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230311_133626.jpg,16
231,"Antique look hand knotted Afghan soft colored Kazakh design size 5'x6'7"" 100% pure wool pile new","$2,512.00","$1,250.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230311_131105.jpg,16
232,"Decorative hand knotted soft colored Persian faraghan design 100% pure wool rug size 3'7""x13'7""","$3,500.00","$1,800.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230311_130042.jpg,16
233,"Hand knotted 100% pure wool Persian heriz design size 3'8""x11'1"" circa 1970s","$2,750.00","$1,200.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230311_125419.jpg,16
234,"Decorative 100% pure wool handwoven Afghan turkman design size 4'1""x5'10"" vintage",$975.00,$475.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230311_130718.jpg,16
235,"Antique hand knotted 100% pure wool Persian Tribal design Rug Size 4'x5'10"" circa 1920s","$1,500.00",$450.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230311_120558.jpg,16
236,"Decorative handwoven modern design 100% pure soft wool rug size 5'7""x7'9"" made in Nepal","$1,450.00",$435.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230311_115606.jpg,16
237,"Decorative 100% pure wool hand knotted Persian Tribal design rug size 5'x12'3"" circa 1950s","$4,500.00","$2,250.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230311_111726.jpg,16
238,Decorative handwoven 100% pure wool Bessarabian flat/ kilim rug size 8'x11' circa 1970s (BIG SAVING on this rug),"$4,500.00","$1,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230311_101218.jpg,16
239,"Hand knotted 100% pure wool authentic Persian Bakhiari design circa 1950s size 4'x9'4""","$1,900.00",$570.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230310_160116.jpg,16
240,"Beautiful handwoven authentic Persian Tabriz rug size 3'7""x5'4"" 100% pure wool pile and wool foundation circa 1960s","$1,290.00",$387.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230310_153734.jpg,16
241,"Decorative 100% pure wool hand knotted modern design size 6'x8'6"" made in Nepal new","$2,750.00","$1,400.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230310_153049.jpg,17
242,"Soft colored hand knotted authentic Persian silk and wool Tabriz design rug size 6'8""x10' circa 1970s","$6,900.00","$4,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230310_151213.jpg,17
243,"Decorative hand knotted 100% pure wool Persian Bakhtiari design size 4'8""x10'2"" circa 1920s","$4,900.00","$2,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230310_145828.jpg,17
244,"Antique beautiful hand knotted Persian Camel hair with boteh design Rug Size 3'5""x6' circa 1900s","$1,500.00",$790.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230309_153950.jpg,17
245,"Decorative hand knotted 100% pure wool Afghan kazakh design size 4'3""x6'4"" new","$1,490.00",$750.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230309_154652.jpg,17
246,"Decorative hand knotted Persian hamadon design 100% pure wool handwoven oushak design size 4'3""x6'5"" circa 1950s","$1,500.00",$450.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230309_151453.jpg,17
247,"Beautiful handwoven authentic Afghan Tribal Baluchi design rug size 3'8""x6'9""100% pure wool pile and wool",$990.00,$297.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230309_150834.jpg,17
248,"Antique look hand knotted Afghan Kazakh design soft colored size 4'7""x6'10"" 100% pure wool pile new","$1,800.00",$950.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230309_150421.jpg,17
249,"Decorative hand knotted 100% pure wool Afghan tribal design runner size 14""x8'10""","$1,500.00",$450.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230308_144216.jpg,17
250,"Semi antique hand knotted Persian heriz rug wool pile and cotton foundation size 4'6""x5'8"" circa 1950s","$2,200.00",$660.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/2023-03-0711.31.318585810709584405148.jpg,17
251,Collections of hand knotted antique art deco Chinese mini rugs total 14 rugs crica around 1920s and up,"$2,500.00","$1,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230307_104045.jpg,17
252,"Decorative handwoven 100% pure wool Afghan maymaneh kilim rug size 4'9""x7'6"" circa 1950s","$1,600.00",$480.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230302_161230.jpg,17
253,"Soft colored antique hand knotted Persian Mahal design size 8'5""x12' circa 1930s","$6,500.00","$4,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230302_140702.jpg,17
254,(SOLD) Decorative 100% pure wool hand knotted transitional Afghan Birds rug size 6'x9' new,"$3,500.00","$2,360.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230302_130706.jpg,17
255,"Decorative 100% pure wool hand knotted Persian Tribal rug design size 5'3""x9'7"" vintage","$2,750.00","$1,450.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230302_111143.jpg,17
256,"Beautiful handwoven authentic Persian Tabriz design rug size 6'4""x9'8"" 100% pure wool pile and wool foundation circa 1960s vintage","$3,550.00","$1,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230302_105325.jpg,18
257,"Decorative 100% pure wool handwoven new Afghan kazakh design size 5'x6'9"" new","$2,275.00","$1,275.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230302_123505.jpg,18
258,"Beautiful 100% hand knotted Persian Tabriz design rug size 8'1""x9'10"" 100% pure wool pile and cotton foundation (BIG SAVING on this rug)","$6,500.00","$1,650.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230301_155904.jpg,18
259,"Decorative hand knottted 100% pure wool Afghan supper Kazakh design size 5'9""x5'10"" new","$2,450.00","$1,260.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230301_153419.jpg,18
260,"Decorative hand knotted Indian agra design 100% pure wool rug size 6'2""x9'8"" vintage","$3,500.00","$1,050.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230301_145238.jpg,18
261,"Decorative handwoven Persian tribal design 100% pure wool rug size 5'3""x9'7"" circa 1950s","$3,500.00","$1,800.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230301_143627.jpg,18
262,"Antique beautiful hand knotted Caucasian kazakh design Rug Size 4'4""x7'6"" circa 1880s","$2,700.00",$810.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230301_142728.jpg,18
263,"Beautiful handwoven authentic Persian Bakhtiary design rug size 5'1""x9'4"" 100% pure wool pile and wool foundation circa 1960s","$2,750.00","$1,275.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230301_134131.jpg,18
264,"Antique beautiful hand knotted Persian Kerman design Rug Size 6'7""x10'7"" circa 1950s","$3,750.00","$1,950.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230301_123158.jpg,18
265,"Decorative hand knottted 100% pure wool pile and cotton foundation Afghan Chobi design size 7'5""x10'4"" new (BIG SAVING on this rug)","$4,900.00","$2,430.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230301_121538.jpg,18
266,"Antique beautiful hand knotted Persian Faraghan design Rug Size 6'2""x13'7"" circa 1920s","$5,900.00","$3,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230301_115415.jpg,18
267,"Antique beautiful hand knotted Persian Bakhshaish design Rug Size 2'x9'7"" circa 1920s","$2,650.00","$1,690.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230301_114221.jpg,18
268,"Antique beautiful hand knotted art deco Chinese Rug Size 8'1""x10'4""circa 1920s vintage","$4,500.00","$2,450.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230301_110249.jpg,18
269,"(sold) Antique hand knotted worn Persian malayer Rug Size 2'7""x4'7"" circa 1920s",$650.00,$225.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230225_164704.jpg,18
270,"(sold) Hand hooked wool Japanese oval rug size 3'7""x5'4"" vintage",$350.00,$75.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230225_164607.jpg,18
271,"Hand knotted authentic Persian Tribal hamadon runner circa 1950s size 3'6""x10'9"" vintage","$1,800.00",$950.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230225_164413.jpg,19
272,"Beautiful handwoven authentic Persian Fragment runner rug size 1'6""x8'11"" circa 1880s","$3,900.00","$2,450.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230225_163438.jpg,19
273,"Antique beautiful hand knotted art deco Chinese Rug Size 4'1""x5'7"" circa 1930s","$1,250.00",$375.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230225_154558.jpg,19
274,"Antique washed hand knotted Persian Tabriz design rug size 4'4""x6'6"" circa 1970s","$1,900.00",$575.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230225_153615.jpg,19
275,"Decorative handwoven antique khottan design rug 100% pure wool runner size 4'1""x8'7"" ciraca 1920s","$2,750.00","$1,450.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230225_150211.jpg,19
276,"Decorative 100% pure wool hand knotted Persian Bijar runner size 3'3""x19'2"" circa 1970s","$3,800.00","$1,400.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230225_131727.jpg,19
277,"Antique hand knotted authentic Persian Hamadon design Rug Size 3'6""x 6'2"" circa 1920s","$1,950.00",$585.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230225_125732.jpg,19
278,"Antique beautiful hand knotted Persian Mahal design Rug Size 4'2""x 6'8"" Fragment circa 1920s","$1,200.00",$360.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230225_125638.jpg,19
279,"Antique hand knotted Authentic Persian boteh design rug size 3'6""x4'6"" circa 1900s 100% wool pile and wool foundation","$1,100.00",$590.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230225_125459.jpg,19
280,"Beautiful handwoven authentic Persian Afshar rug size 3'3""x4'8"" 100% pure wool pile and wool foundation circa 1960s","$1,250.00",$650.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230225_125425.jpg,19
281,"Beautiful handwoven authentic Persian Bijar rug size 3'7""x4'7"" 100% pure wool pile and cotton foundation circa 1960s","$1,290.00",$650.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230225_123633.jpg,19
282,"Antique look hand knotted Afghan Kazakh design size 3'4""x4'10"" 100% pure wool pile new",$990.00,$490.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230225_123354.jpg,19
283,"Beautiful handwoven authentic Persian Lilihan rug size 3'5""x5' 100% pure wool pile and cotton foundation circa 1960s","$1,400.00",$650.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230225_123301.jpg,19
284,"Antique hand woven Morrocan tribal design kilim rug size 4'3""x106"" circa 1930s made of 100% wool","$2,500.00",$950.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230225_102838.jpg,19
285,Antique look hand knotted Afghan Kazakh design size 4'x6' new 100% pure wool,"$1,400.00",$750.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230225_101917.jpg,19
286,"Decorative 100% pure wool hand knotted Afghan Bokhara design size 5'4""x9'4"" vintage","$2,450.00",$990.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230225_101650.jpg,20
287,"Decorative 100% pure wool Afghan Kazakh design size 3'6""x5'3"" new","$1,400.00",$420.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230225_100901.jpg,20
288,"Decorative 100% pure wool handwoven Persian hamadon design size 3'3""x4'10"" circa 1970s","$1,200.00",$360.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230225_100714.jpg,20
289,"Decorative 100% pure wool handwoven Afghan birds runner design size 4'x10'1"" new","$3,000.00","$1,800.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20221025_124801-b7a5cee.jpg,20
290,"Beautiful antique handwoven authentic Persian Kerman rug size 3'9""x4' circa 1960s","$1,500.00",$675.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230224_122346.jpg,20
291,Decorative 100% pure wool handwoven art deco Chinese rug design size 6'x9',"$3,900.00","$1,990.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230223_140904.jpg,20
292,"100% Pure silk pile and silk foundation authentic Persian Qum design rug size 3'4""x4'10"" vintage","$3,500.00","$1,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230222_151444.jpg,20
293,"Decorative handwoven 100% pure wool geometric herize design Persian rug size 8'6""x11'2"" circa 1950s","$6,500.00","$3,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230222_145721-ea973f7.jpg,20
294,"Decorative handwoven Persian geomatric herize design 100% pure soft wool rug size 3'8""x11'2"" circa 1960s","$2,650.00","$1,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230222_125406.jpg,20
295,"Decorative handwoven 100% pure wool tirbal design Persian runner size 3'4""X12'5"" circa 1950s","$2,700.00",$810.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230222_124031.jpg,20
296,"Antique beautiful hand knotted art deco Chinese Rug Size 5'11""X8'7"" circa 1920s","$3,800.00","$1,800.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230222_123136.jpg,20
297,Decorative beautiful hand knotted art deco Chinese Rug Size 5'x8' circa 1970s,"$3,800.00","$1,140.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230222_122623.jpg,20
298,"Antique hand knotted Authentic Coucasian rug size 5'1""x7'8"" circa 1900s 100% wool pile and wool foundation","$3,500.00","$2,700.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230222_120815.jpg,20
299,"Antique hand knotted Authentic Persian Tabriz rug size 3'6""x4'9"" circa 1930s 100% wool pile","$2,500.00","$1,400.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230222_113618.jpg,20
300,"Antique beautiful hand knotted art deco Chinese Rug Size 4'2""x 6'8"" circa 1920s","$1,900.00","$1,250.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230222_113330.jpg,20
301,Decorative handwoven Afghan kazakh modern design 100% wool rug size 4'x6' new,"$1,680.00",$850.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230222_112409.jpg,21
302,"Antique hand knotted Authentic North West Persian rug size 3'10""x6' circa 1900s 100% wool pile and wool foundation","$4,900.00","$2,250.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230222_112057.jpg,21
303,"Antique hand knotted Authentic Coucasian rug size 4'10""x5'5"" circa 1900s 100% wool pile and wool foundation","$2,500.00","$1,750.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230222_105740.jpg,21
304,"Antique hand knotted Authentic Persian rug size 9'8""x12'8"" circa 1920s 100% wool pile","$8,500.00","$4,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230222_103059.jpg,21
305,"Antique hand knotted Saroke design authentic Persian rug size 4'2""x6'5"" circa 1920s","$3,500.00","$2,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230217_150542.jpg,21
306,Decorative handwoven art deco Chinese design 100% pure soft wool rug size2'x4' circa 1920s,"$1,100.00",$650.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230217_145151-649a53a.jpg,21
307,Decorative handwoven art deco Chinese design 100% pure soft wool rug size 2'x4' circa 1920s,"$1,100.00",$650.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230217_145102.jpg,21
308,Antique hand knotted decorative art deco Chinese rug size 2'x4' circa 1920s,"$1,100.00",$650.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230217_145223.jpg,21
309,Decorative 100% pure wool handwoven art deco Chinese rug size 2'x4' circa 1920s,"$1,100.00",$650.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/IMG_20230218_055916_989.jpg,21
310,"Decorative 100% pure wool handwoven Persian Lilihan design size 2'10""x9'7""","$2,800.00","$1,475.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/IMG_20230218_200801_923.jpg,21
311,"Decorative 100% pure wool handwoven authentic Persian Faraghan design size 3'5""x5'6""","$1,550.00",$465.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230214_141202.jpg,21
312,"Decorative 100% pure wool handwoven Moroccan rug with Somakh design size 3'11""x6'3"" vintage",$875.00,$262.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230214_140948-1f1750e.jpg,21
313,"Decorative 100% pure wool handwoven Persian Kermanshah rare design size 4'3""x6'4"" circa 1880s or older","$4,500.00","$2,450.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230214_144942-55fe3b7.jpg,21
314,"100% pure wool Afghan Beluchi tribal design rug size 4'9""x8'3"" circa 1970s","$2,450.00","$1,250.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230214_131942-e47aebb.jpg,21
315,"Beautiful hand knotted 100% pure wool Afghan Bokhara design rug size 3'5""x4'10""","$1,200.00",$360.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230214_131510-2c56f0d.jpg,21
